,estimate,trip,pickup_estimate
11,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.31, 'display_amount': '2.49-3.31', 'display_name': 'Distance', 'low_amount': 2.49}, {'high_amount': 3.94, 'display_amount': '2.95-3.94', 'display_name': 'Time', 'low_amount': 2.95}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1320, 'distance_estimate': 2.21}",8
12,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.46, 'display_amount': '3.35-4.46', 'display_name': 'Distance', 'low_amount': 3.35}, {'high_amount': 2.7, 'display_amount': '2.03-2.7', 'display_name': 'Time', 'low_amount': 2.03}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 2.98}",9
13,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.26, 'display_amount': '3.19-4.26', 'display_name': 'Distance', 'low_amount': 3.19}, {'high_amount': 2.72, 'display_amount': '2.04-2.72', 'display_name': 'Time', 'low_amount': 2.04}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 2.84}",16
14,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.56, 'display_amount': '2.68-3.56', 'display_name': 'Distance', 'low_amount': 2.68}, {'high_amount': 2.86, 'display_amount': '2.14-2.86', 'display_name': 'Time', 'low_amount': 2.14}], 'surge_multiplier': 1.0, 'display': '£7-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 2.38}",8
15,"{'surge_confirmation_href': None, 'high_estimate': 12, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.34, 'display_amount': '4-5.34', 'display_name': 'Distance', 'low_amount': 4.0}, {'high_amount': 3.19, 'display_amount': '2.39-3.19', 'display_name': 'Time', 'low_amount': 2.39}], 'surge_multiplier': 1.0, 'display': '£8-12', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1080, 'distance_estimate': 3.56}",8
16,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.54, 'display_amount': '1.16-1.54', 'display_name': 'Distance', 'low_amount': 1.16}, {'high_amount': None, 'display_amount': '0.39', 'display_name': '£5.00 Minimum', 'low_amount': 0.39}, {'high_amount': 1.27, 'display_amount': '0.95-1.27', 'display_name': 'Time', 'low_amount': 0.95}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 1.03}",11
17,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.91, 'display_amount': '2.19-2.91', 'display_name': 'Distance', 'low_amount': 2.19}, {'high_amount': 2.12, 'display_amount': '1.59-2.12', 'display_name': 'Time', 'low_amount': 1.59}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 1.94}",13
18,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.95, 'display_amount': '1.46-1.95', 'display_name': 'Distance', 'low_amount': 1.46}, {'high_amount': None, 'display_amount': '0.08', 'display_name': '£5.00 Minimum', 'low_amount': 0.08}, {'high_amount': 1.28, 'display_amount': '0.96-1.28', 'display_name': 'Time', 'low_amount': 0.96}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 1.3}",12
19,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.73, 'display_amount': '2.8-3.73', 'display_name': 'Distance', 'low_amount': 2.8}, {'high_amount': 2.79, 'display_amount': '2.09-2.79', 'display_name': 'Time', 'low_amount': 2.09}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 2.49}",6
20,"{'surge_confirmation_href': None, 'high_estimate': 13, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 10, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.9, 'display_amount': '4.43-5.9', 'display_name': 'Distance', 'low_amount': 4.43}, {'high_amount': 4.39, 'display_amount': '3.29-4.39', 'display_name': 'Time', 'low_amount': 3.29}], 'surge_multiplier': 1.0, 'display': '£10-13', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1440, 'distance_estimate': 3.93}",14
21,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.34, 'display_amount': '1-1.34', 'display_name': 'Distance', 'low_amount': 1.0}, {'high_amount': None, 'display_amount': '0.54', 'display_name': '£5.00 Minimum', 'low_amount': 0.54}, {'high_amount': 1.28, 'display_amount': '0.96-1.28', 'display_name': 'Time', 'low_amount': 0.96}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 0.89}",8
22,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/0062884c-2cd2-4313-a5bf-f72b59d858a1', 'high_estimate': 14, 'expires_at': 1542222785, 'surge_confirmation_id': '0062884c-2cd2-4313-a5bf-f72b59d858a1', 'minimum': 7, 'low_estimate': 11, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.5, 'display_amount': '3.38-4.5', 'display_name': 'Distance', 'low_amount': 3.38}, {'high_amount': 3.93, 'display_amount': '3.2-3.93', 'display_name': 'Surge x1.4', 'low_amount': 3.2}, {'high_amount': 2.82, 'display_amount': '2.12-2.82', 'display_name': 'Time', 'low_amount': 2.12}], 'surge_multiplier': 1.4, 'display': '£11-14', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 3.0}",10
23,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.58, 'display_amount': '1.94-2.58', 'display_name': 'Distance', 'low_amount': 1.94}, {'high_amount': 2.15, 'display_amount': '1.62-2.15', 'display_name': 'Time', 'low_amount': 1.62}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 1.72}",6
24,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.01, 'display_amount': '3.01-4.01', 'display_name': 'Distance', 'low_amount': 3.01}, {'high_amount': 3.34, 'display_amount': '2.51-3.34', 'display_name': 'Time', 'low_amount': 2.51}], 'surge_multiplier': 1.0, 'display': '£8-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1140, 'distance_estimate': 2.67}",8
25,"{'surge_confirmation_href': None, 'high_estimate': 13, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.49, 'display_amount': '4.11-5.49', 'display_name': 'Distance', 'low_amount': 4.11}, {'high_amount': 4.02, 'display_amount': '3.01-4.02', 'display_name': 'Time', 'low_amount': 3.01}], 'surge_multiplier': 1.0, 'display': '£9-13', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1320, 'distance_estimate': 3.66}",15
26,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.96, 'display_amount': '2.98-3.96', 'display_name': 'Distance', 'low_amount': 2.98}, {'high_amount': 2.73, 'display_amount': '2.05-2.73', 'display_name': 'Time', 'low_amount': 2.05}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 2.64}",5
27,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.56, 'display_amount': '2.68-3.56', 'display_name': 'Distance', 'low_amount': 2.68}, {'high_amount': 2.24, 'display_amount': '1.68-2.24', 'display_name': 'Time', 'low_amount': 1.68}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 2.37}",6
28,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.5, 'display_amount': '1.13-1.5', 'display_name': 'Distance', 'low_amount': 1.13}, {'high_amount': None, 'display_amount': '0.43', 'display_name': '£5.00 Minimum', 'low_amount': 0.43}, {'high_amount': 1.25, 'display_amount': '0.94-1.25', 'display_name': 'Time', 'low_amount': 0.94}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 1.0}",9
29,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.14, 'display_amount': '0.85-1.14', 'display_name': 'Distance', 'low_amount': 0.85}, {'high_amount': None, 'display_amount': '0.55', 'display_name': '£5.00 Minimum', 'low_amount': 0.55}, {'high_amount': 1.46, 'display_amount': '1.1-1.46', 'display_name': 'Time', 'low_amount': 1.1}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 0.76}",15
30,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.18, 'display_amount': '2.38-3.18', 'display_name': 'Distance', 'low_amount': 2.38}, {'high_amount': 2.49, 'display_amount': '1.87-2.49', 'display_name': 'Time', 'low_amount': 1.87}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 840, 'distance_estimate': 2.11}",5
31,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.79, 'display_amount': '0.59-0.79', 'display_name': 'Distance', 'low_amount': 0.59}, {'high_amount': 0.76, 'display_amount': '1.2-0.76', 'display_name': '£5.00 Minimum', 'low_amount': 1.2}, {'high_amount': 0.95, 'display_amount': '0.71-0.95', 'display_name': 'Time', 'low_amount': 0.71}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.53}",12
32,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.91, 'display_amount': '0.68-0.91', 'display_name': 'Distance', 'low_amount': 0.68}, {'high_amount': 0.85, 'display_amount': '1.26-0.85', 'display_name': '£5.00 Minimum', 'low_amount': 1.26}, {'high_amount': 0.74, 'display_amount': '0.56-0.74', 'display_name': 'Time', 'low_amount': 0.56}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.6}",16
33,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.54, 'display_amount': '1.15-1.54', 'display_name': 'Distance', 'low_amount': 1.15}, {'high_amount': None, 'display_amount': '0.47', 'display_name': '£5.00 Minimum', 'low_amount': 0.47}, {'high_amount': 1.17, 'display_amount': '0.88-1.17', 'display_name': 'Time', 'low_amount': 0.88}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 1.02}",9
34,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.76, 'display_amount': '0.56-0.76', 'display_name': 'Distance', 'low_amount': 0.56}, {'high_amount': 1.0, 'display_amount': '1.38-1', 'display_name': '£5.00 Minimum', 'low_amount': 1.38}, {'high_amount': 0.74, 'display_amount': '0.56-0.74', 'display_name': 'Time', 'low_amount': 0.56}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.51}",10
35,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.98, 'display_amount': '1.49-1.98', 'display_name': 'Distance', 'low_amount': 1.49}, {'high_amount': 1.86, 'display_amount': '1.39-1.86', 'display_name': 'Time', 'low_amount': 1.39}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.32}",10
36,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.66, 'display_amount': '2-2.66', 'display_name': 'Distance', 'low_amount': 2.0}, {'high_amount': 2.82, 'display_amount': '2.11-2.82', 'display_name': 'Time', 'low_amount': 2.11}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 1.77}",9
37,"{'surge_confirmation_href': 'https://api.uber.com/surge-confirmations/378451ed-79c9-44df-8513-9f69829f99f0', 'high_estimate': 7, 'expires_at': 1542222810, 'surge_confirmation_id': '378451ed-79c9-44df-8513-9f69829f99f0', 'minimum': 7, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.59, 'display_amount': '1.19-1.59', 'display_name': 'Distance', 'low_amount': 1.19}, {'high_amount': None, 'display_amount': '0.45', 'display_name': '£5.00 Minimum', 'low_amount': 0.45}, {'high_amount': 1.57, 'display_amount': '1.5-1.57', 'display_name': 'Surge x1.3', 'low_amount': 1.5}, {'high_amount': 1.15, 'display_amount': '0.86-1.15', 'display_name': 'Time', 'low_amount': 0.86}], 'surge_multiplier': 1.3, 'display': '£6-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 1.06}",19
38,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.04, 'display_amount': '1.53-2.04', 'display_name': 'Distance', 'low_amount': 1.53}, {'high_amount': 2.24, 'display_amount': '1.68-2.24', 'display_name': 'Time', 'low_amount': 1.68}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 1.36}",10
39,"{'surge_confirmation_href': None, 'high_estimate': 13, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.2, 'display_amount': '3.9-5.2', 'display_name': 'Distance', 'low_amount': 3.9}, {'high_amount': 4.52, 'display_amount': '3.39-4.52', 'display_name': 'Time', 'low_amount': 3.39}], 'surge_multiplier': 1.0, 'display': '£9-13', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1500, 'distance_estimate': 3.47}",6
40,"{'surge_confirmation_href': None, 'high_estimate': 14, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 10, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 6.51, 'display_amount': '4.89-6.51', 'display_name': 'Distance', 'low_amount': 4.89}, {'high_amount': 4.29, 'display_amount': '3.22-4.29', 'display_name': 'Time', 'low_amount': 3.22}], 'surge_multiplier': 1.0, 'display': '£10-14', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1440, 'distance_estimate': 4.34}",8
41,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.4, 'display_amount': '1.8-2.4', 'display_name': 'Distance', 'low_amount': 1.8}, {'high_amount': 2.45, 'display_amount': '1.84-2.45', 'display_name': 'Time', 'low_amount': 1.84}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 840, 'distance_estimate': 1.6}",10
